эктренном	экстренном
синусовго	синусового
даным	данным, данный, данные
шнутография	шунтография
сникопальных	синкопальных
посление	поселение, последний
ходавый	ходовый
анмнезе	анамнезе, анамнез
сентированный	стентированный
самоч	самочувствие
перевдена	переведена
стентированеим	стентированием, стентирование
кардиол	кардиолог,кардиологический
переведна	переведена
догосптальном	догоспитальном
миним	минимум, минимальный
субфебриллитет	субфебрилитет
загрудиные	загрудинные, загрудинный
перферия	периферия
течени	течение
оклюзия	окклюзия
жнщина	женщина
пциент	пациент
зарегистирована	зарегистрирована
сегмета	сегмента
клекте	клетке
эпид	эпидемия, эпидемиологический, эпидуральный
интелектуально	интеллектуально
нижн	нижний
прводилась	проводилась, проводить
неуст 	неустановленный
госптализирован 	госпитализирован
вперые	впервые
послеоперационом	послеоперационном
госпитализирова	госпитализирован
ухудщение	ухудшение
рентг	рентген
дальнешем	дальнейшем
троботическая	тромботическая
многосоудистое	многососудистое, многососудистый
миокрада	миокарда, миокард
сопрвождались	сопровождались
дискмфорт	дискомфорт
потлтвостью	потливостью
левогожелудочка	левого желудочка, левый желудочек
рание	ранее, ранние
виед	виде, вид
ангинозныеболи	ангинозные боли, ангиозный боль
догоситальном	догоспитальном
ввполнен	выполнен
чаосв	часов
октазалась	отказалась
линика	клиника
ммента	момента
проведеной	проведенной
выполненяи	выполнения, выполнение
леченяи	лечения, лечение
обтилась	обратилась
повтороно	повторно
зарегистриованы	зарегистрированы
отицает	отрицает, отрицать
дальнейщем	дальнейшем
болисохраняются	боли сохраняются
частичынм	частичным
атерокслеротичсекая	атеросклеротическая
деньс	день, день с
назначаля	назначался
проведеняи	проведения
беспакоют	беспокоят
гипертензи	гипертензия
воленйбол	волейбол
болезн	болезнь
стенокардаа	стенокардия
продолжалсь	продолжалась
поворное	повторное
ощуащет	ощущает
ангигнозного	ангинозного, ангинозный
диагностичекой	диагностической, диагностический
поддерживающией	поддерживающий
межлопаточнй	межлопаточный
бедреной	бедренной, бедренный
гшрядки	грядки
бассеине	бассейне, бассейн
возлуха	воздуха, воздух
сенября	сентября, сентябрь
постояная	постоянная, постоянный
рекмоендовнао	рекомендовано
поврждения	повреждения
дискофморта	дискомфорт
импалнтирован	имплантирован, имплантировать
неочетливая	неотчетливая, неотчетливый
обесвеченный	обесцвеченный, обеспеченный
серце	сердце
блезнь	болезнь
лергия	аллергия
ука	рука
изжга	изжога
жение	жжение
кашел	кашель
рствор	раствор
пациен	пациент
пожлой	пожилой
лекарсво	лекарство
нпреносимость	непереносимость
амупула	ампула
гел	гель
конценрат	концентрат
рилиф	релиф
чссс	ЧСС, чсс
экгъ	ЭКГ, экг
фибриляция	фибрилляция
желдочек	желудочек
хрон	хронический
гиподин	гиподинамический
нерный	нервный
сист	система
диагоностика	диагностика
гипоксмия	гипоксемия
ледокоин	лидокаин
блокато	блокатор
тахкардия	тахикардия
малоинвозивный	малоинвазивный
алация	аблация, абляция
имь	ИМ, им
паражение	поражение
тяжолый	тяжелый
гастрапластика	гастропластика
вс	вес
лешний	лишний
орта	аорта
клапа	клапан
вент	вена
палый	полый
пирикард	перикард
метральный	митральный
ултразвук	ультразвук
херург	хирург
кордиолог	кардиолог
килограм	килограмм
акенезия	акинезия
врхушка	верхушка
апекальный	апикальный
сгмент	сегмент
вес	весь
сьенка	стенка
церкулярный	циркулярный
сридиный	срединный
калапаный	клапанный
апарат	аппарат
потология	патология
перекард	перикард
праксимальный	проксимальный
деаметр	диаметр
корекция	коррекция
аслажнение	осложнение
стрдать	страдать
гепертонический	гипертонический
болезн	болезнь
одоптировать	адаптировать
получять	получать
кансервативный	консервативный
тичение	течение
пребование	пребывание
отбиление	отделение
самачувствие	самочувствие
уходшение	ухудшение
месро	место
пункцыя	пункция
особеность	особенность
шнут	шунт
шнутирование	шунтирование
готчина	гатчина
эхэ	эхо
каранарный	коронарный
ортерия	артерия
сначимый	значимый
стинос	стеноз
гаспиализировать	госпитализировать
имья	имя
олмазов	алмазов
прдшствовать	предшествовать
стинакардия	стенокардия
пиринести	перенести
ифаркт	инфаркт
моикарда	миокарда
лакализация	локализация
спразка	справка
дальнейшый	дальнейший
хроническаянедостаточность	хроническая недостаточность, хронический недостаточность
инфарктмиокарда	инфаркт миокарда, инфаркт миокард
отузла	от узла, от узел
нарушениеработы	нарушение работы, нарушение работа
вминуту	в минуту, в минута, минута
эндокриннойсистемы	эндокринная система, эндокринный система
сердечныйритм	сердечный ритм
узловаятахикардия	узловая тахикардия, узловой тахикардия
основныефакторы	основной факто, основные факторы
остановкасердца	остановка сердца, остановка сердце
фибрилляцияжелудочков	фибрилляция желудочков, фибрилляция желудочек
счастотой	с частотой, с частотаб частота
